iter	Logloss
134	0.3146308457
135	0.3139918035
136	0.3136382332
137	0.3131360891
138	0.3119307274
139	0.311580409
140	0.3106143765
141	0.3101672736
142	0.3099781894
143	0.3099258827
144	0.3097652813
145	0.3095014206
146	0.309409769
147	0.3089528196
148	0.3085862908
149	0.3077562144
150	0.3070732296
151	0.3069524133
152	0.3069143168
153	0.3063867515
154	0.3062617468
155	0.3061168772
156	0.3055217684
157	0.3053242743
158	0.3052924526
159	0.3037399571
160	0.3026242893
161	0.3023044547
162	0.3019150514
163	0.300616485
164	0.2996372078
165	0.2993813045
166	0.2989724268
167	0.2983565492
168	0.2971361628
169	0.2970444384
170	0.2968520892
171	0.2962336788
172	0.2956552591
173	0.2954561641
174	0.2953301267
175	0.2944604503
176	0.2944344466
177	0.2935329334
178	0.2931726711
179	0.2929669853
180	0.2927204242
181	0.292094015
182	0.2920590903
183	0.291580565
184	0.291074143
185	0.2906409928
186	0.2895474561
187	0.2887653689
188	0.2884165287
189	0.2880712876
190	0.2870183786
191	0.2867498551
192	0.2865606332
193	0.2860943267
194	0.2853413642
195	0.2851639182
196	0.2841239108
197	0.2840262067
198	0.2828771259
199	0.2824293914
200	0.2815007931
201	0.2804023639
202	0.2794294902
203	0.2792342182
204	0.2783565296
205	0.2779929074
206	0.2772267258
207	0.2771568862
208	0.276343149
209	0.2760864521
210	0.2758842569
211	0.2748453574
212	0.2748045603
213	0.2739805629
214	0.2737628265
215	0.2722764445
216	0.2715775291
217	0.2709279421
218	0.270408435
219	0.270033733
220	0.2697708327
221	0.268879775
222	0.2685368595
223	0.2682146675
224	0.2678785994
225	0.2670628568
226	0.2667782011
227	0.2661230549
228	0.2659261527
229	0.2651516493
230	0.2646221455
231	0.2637899954
232	0.2631261336
233	0.2623150922
234	0.2614383136
235	0.2613988675
236	0.26010095
237	0.2596750097
238	0.2584650865
239	0.2583690219
240	0.2578262957
241	0.2568953979
242	0.2567861347
243	0.2564285109
244	0.2562619222
245	0.2553186006
246	0.2541146495
247	0.2532684348
248	0.2525309042
249	0.251671573
250	0.2513418047
251	0.2505968138
252	0.2502885802
253	0.2502390293
254	0.2497304067
255	0.2496957805
256	0.2494568473
257	0.2490861568
258	0.2488439505
259	0.2486288534
260	0.248495308
261	0.2483077995
262	0.2471314273
263	0.2465272845
264	0.2463912447
265	0.2458268146
266	0.2457277685
267	0.2447099612
268	0.2445512664
269	0.2442231396
270	0.243797715
271	0.2436200737
272	0.2429738842
273	0.2428657899
274	0.2420037314
275	0.2418498225
276	0.2411053736
277	0.2406103067
278	0.2402486559
279	0.2401712076
280	0.2400000876
281	0.2392141736
282	0.2390700423
283	0.2390533803
284	0.238136755
285	0.2371692131
286	0.2366530128
287	0.2357229961
288	0.2348102622
289	0.2344120917
290	0.2343125973
291	0.2338493769
292	0.2326017211
293	0.2324151835
294	0.231975995
295	0.2314464355
296	0.230995691
297	0.2305455579
298	0.2298409476
299	0.2294728428
300	0.2286869377
301	0.2272105908
302	0.2270592949
303	0.2269465554
304	0.2260514505
305	0.2259562554
306	0.2258919137
307	0.2252666149
308	0.2246124514
309	0.2238110287
310	0.2233107056
311	0.222663032
312	0.2222373268
313	0.2217299283
314	0.2215098752
315	0.2210508031
316	0.2205655224
317	0.2202843813
318	0.2200632773
319	0.2193754708
320	0.219300123
321	0.2189917197
322	0.2186948956
323	0.2180816258
324	0.217817455
325	0.217226565
326	0.2164430317
327	0.2161958012
328	0.2149664637
329	0.2147955965
330	0.2140065826
331	0.2138320241
332	0.2130918686
333	0.2128350044
334	0.212691308
335	0.2125861247
336	0.2115890194
337	0.2111117753
338	0.2106531455
339	0.2099974555
340	0.2092891679
341	0.2090715421
342	0.2088903787
343	0.208394322
344	0.208327521
345	0.2082303358
346	0.208166053
347	0.2077883344
348	0.207367067
349	0.2070815127
350	0.2068839166
351	0.2068148155
352	0.206532673
353	0.206330201
354	0.2059819149
355	0.2053138384
356	0.2047102612
357	0.204448975
358	0.2043502682
359	0.2040462487
360	0.2035981935
361	0.2035576269
362	0.2035014916
363	0.2033053394
364	0.2031776185
365	0.2031316154
366	0.2030395514
367	0.2026755562
368	0.2024371232
369	0.2022155506
370	0.2016124155
371	0.2013795961
372	0.2008692212
373	0.2005920365
374	0.2002203523
375	0.1992140113
376	0.1990173559
377	0.1989794769
378	0.1988671703
379	0.1985268605
380	0.1983453455
381	0.1981289451
382	0.1977058771
383	0.1975121227
384	0.1968295096
385	0.1964470745
386	0.1962749511
387	0.1955940915
388	0.1949904713
389	0.19442238
390	0.194335119
391	0.1938923509
392	0.1936293685
393	0.1935788417
394	0.1931031082
395	0.1929389404
396	0.1928679555
397	0.1925302806
398	0.1923750398
399	0.1921753139
400	0.1918927322
401	0.1918843563
402	0.1917586665
403	0.1916484554
404	0.1910819274
405	0.1908086036
406	0.1906610712
407	0.190621852
408	0.1902430692
409	0.1896119722
410	0.1895135501
411	0.1894685501
412	0.1894125841
413	0.1891746573
414	0.1889452442
415	0.1886503566
416	0.1882818298
417	0.187357316
418	0.1872617441
419	0.1869195519
420	0.1865745697
421	0.1864282583
422	0.1860716591
423	0.1857479528
424	0.1854168216
425	0.1852838967
426	0.1851163754
427	0.1850602147
428	0.1849966455
429	0.1846437249
430	0.1843616746
431	0.1842538581
432	0.183884671
433	0.1838303756
434	0.1836073078
435	0.1835668811
436	0.1830782059
437	0.1830342727
438	0.1826549824
439	0.1820921192
440	0.1815663441
441	0.1812310847
442	0.1808715494
443	0.1804436331
444	0.1804244734
445	0.1802614284
446	0.180119244
447	0.1798976419
448	0.1791688061
449	0.178807697
450	0.1782891811
451	0.1781549903
452	0.1774665274
453	0.1770902309
454	0.1769806834
455	0.1765928253
456	0.1764684519
457	0.1763844082
458	0.1760171163
459	0.1757596234
460	0.1756869569
461	0.1755833585
462	0.1755035376
463	0.175239913
464	0.1750550649
465	0.1747248968
466	0.1741302644
467	0.1738846487
468	0.173807393
469	0.1734237476
470	0.1728138834
471	0.1727132551
472	0.1726510304
473	0.1725989722
474	0.1722171838
475	0.1719411069
476	0.1714563088
477	0.1705849127
478	0.1704957233
479	0.1702931504
480	0.1701163727
481	0.1700794351
482	0.1698564667
483	0.1698291057
484	0.1695951987
485	0.1695010857
486	0.1690904481
487	0.1689088125
488	0.1683290194
489	0.1681042966
490	0.167918113
491	0.1675513066
492	0.1672874676
493	0.1672801352
494	0.1669154485
495	0.1667643676
496	0.166528271
497	0.1664719396
498	0.1664197766
499	0.1658894341
